Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305688,55,,Aggregated,27.600000,0.000000,39,61,200,500,890,1100,1200,1500,2000,2100,2100,2113,468,39,227.36306103359942,1.5094689952093177,2100.927060993854,24091.183625177473
1775305689,55,,Aggregated,27.900000,0.000000,39,60,150,480,890,1100,1200,1500,2000,2100,2100,2141,468,39,224.83720662680165,1.5094689952093177,2100.927060993854,24176.058851004203
1775305690,55,,Aggregated,27.100000,0.000000,39,60,130,420,880,1100,1200,1500,2000,2100,2100,2168,468,39,222.4355579142007,1.5094689952093177,2100.927060993854,24081.185424354244
1775305691,55,,Aggregated,26.900000,0.000000,39,59,120,420,880,1100,1200,1400,2000,2100,2100,2201,468,39,219.81154348522753,1.5094689952093177,2100.927060993854,24333.310313493865
1775305692,55,,Aggregated,27.300000,0.000000,38,59,110,400,870,1100,1200,1400,2000,2100,2100,2225,468,38,217.76779515190336,1.5094689952093177,2100.927060993854,24443.768539325843
1775305693,55,,Aggregated,27.300000,0.000000,38,58,110,350,870,1100,1200,1400,2000,2100,2100,2254,468,38,215.43797436289847,1.5094689952093177,2100.927060993854,24575.684560780835
1775305694,55,,Aggregated,27.000000,0.000000,38,58,100,340,860,1100,1200,1400,2000,2100,2100,2276,468,38,213.61831256149463,1.5094689952093177,2100.927060993854,24536.690246045695
1775305695,55,,Aggregated,27.300000,0.000000,37,57,96,330,860,1100,1200,1300,2000,2100,2100,2305,468,37,211.26194527720764,1.5094689952093177,2100.927060993854,24608.014316702818
1775305696,55,,Aggregated,26.300000,0.000000,37,56,94,310,850,1100,1200,1300,2000,2100,2100,2334,468,37,208.9444594468625,1.5094689952093177,2100.927060993854,24654.28620394173
1775305697,55,,Aggregated,26.700000,0.000000,37,55,92,310,850,1100,1200,1300,2000,2100,2100,2360,468,37,206.8710885199002,1.5094689952093177,2100.927060993854,24698.954237288137
1775305698,55,,Aggregated,26.700000,0.000000,37,55,91,300,840,1100,1200,1300,2000,2100,2100,2378,468,37,205.5289073527998,1.5094689952093177,2100.927060993854,24764.73338940286
1775305699,55,,Aggregated,27.500000,0.000000,36,55,89,300,830,1100,1200,1300,2000,2100,2100,2409,468,36,203.40669025693072,1.5094689952093177,2100.927060993854,25013.098381070984
1775305700,55,,Aggregated,26.500000,0.000000,36,54,86,290,830,1100,1200,1300,2000,2100,2100,2440,468,36,201.2634147221031,1.5094689952093177,2100.927060993854,25048.39057377049
1775305701,55,,Aggregated,26.700000,0.000000,36,54,86,290,820,1100,1200,1300,2000,2100,2100,2458,468,36,200.02066384741175,1.5094689952093177,2100.927060993854,25118.738405207485
1775305702,55,,Aggregated,26.700000,0.000000,36,54,83,280,820,1100,1200,1300,2000,2100,2100,2491,468,36,197.97562186428394,1.5094689952093177,2100.927060993854,25186.43958249699
1775305703,55,,Aggregated,25.700000,0.000000,36,54,83,280,810,1100,1200,1300,2000,2100,2100,2518,468,36,196.44044458455477,1.5094689952093177,2100.927060993854,25360.32366957903
1775305704,55,,Aggregated,26.700000,0.000000,36,54,82,260,810,1100,1200,1300,2000,2100,2100,2543,468,36,194.8858696173394,1.5094689952093177,2100.927060993854,25362.237907982697
1775305705,55,,Aggregated,26.300000,0.000000,36,54,81,250,800,1000,1200,1300,2000,2100,2100,2566,468,36,193.45295746253643,1.5094689952093177,2100.927060993854,25385.689399844116
1775305706,55,,Aggregated,26.700000,0.000000,36,53,80,250,800,1000,1200,1300,2000,2100,2100,2599,468,36,191.5925123158398,1.5094689952093177,2100.927060993854,25534.411312043092
1775305707,55,,Aggregated,26.000000,0.000000,36,53,78,210,800,1000,1200,1200,2000,2100,2100,2626,468,36,189.99728771777134,1.5094689952093177,2100.927060993854,25622.519801980197
1775305708,55,,Aggregated,26.800000,0.000000,36,53,78,200,790,1000,1200,1200,2000,2100,2100,2648,468,36,188.61473104224254,1.5094689952093177,2100.927060993854,25583.40067975831
1775305709,55,,Aggregated,26.500000,0.000000,36,53,76,150,780,1000,1200,1200,2000,2100,2100,2676,468,36,187.0343766968888,1.5094689952093177,2100.927060993854,25656.53475336323
1775305710,55,,Aggregated,26.700000,0.000000,36,52,74,140,780,1000,1200,1200,2000,2100,2100,2706,468,36,185.35610667253542,1.5094689952093177,2100.927060993854,25746.185513673317
1775305711,55,,Aggregated,26.600000,0.000000,36,52,73,130,770,1000,1200,1200,2000,2100,2100,2736,468,36,183.7507047474002,1.5094689952093177,2100.927060993854,25798.271564327486
1775305712,55,,Aggregated,26.700000,0.000000,36,52,72,120,770,1000,1200,1200,2000,2100,2100,2758,468,36,182.5224028411521,1.5094689952093177,2100.927060993854,25671.897026831037
1775305713,55,,Aggregated,27.800000,0.000000,36,52,72,110,760,1000,1200,1200,2000,2100,2100,2787,468,36,180.99639793250805,1.5094689952093177,2100.927060993854,25746.190886257624
1775305714,55,,Aggregated,27.800000,0.000000,36,51,71,110,760,1000,1200,1200,2000,2100,2100,2815,468,36,179.50909206674768,1.5094689952093177,2100.927060993854,25769.0486678508
1775305715,55,,Aggregated,26.700000,0.000000,36,51,71,110,750,1000,1200,1200,2000,2100,2100,2840,468,36,178.23117097496308,1.5094689952093177,2100.927060993854,25829.05176056338
1775305716,55,,Aggregated,27.400000,0.000000,36,51,70,100,750,1000,1200,1200,2000,2100,2100,2863,468,36,177.06073238697343,1.5094689952093177,2100.927060993854,25853.660146699265
1775305717,55,,Aggregated,27.400000,0.000000,36,51,69,100,740,1000,1200,1200,2000,2100,2100,2893,468,36,175.51569157480415,1.5094689952093177,2100.927060993854,25807.15969581749
1775305718,55,,Aggregated,26.400000,0.000000,35,51,69,98,730,1000,1200,1200,2000,2100,2100,2916,468,35,174.41035773762124,1.5094689952093177,2100.927060993854,25864.482167352537
1775305719,55,,Aggregated,26.500000,0.000000,35,50,68,97,730,1000,1200,1200,2000,2100,2100,2945,468,35,173.01179126142907,1.5094689952093177,2100.927060993854,25962.003056027166
1775305720,55,,Aggregated,26.800000,0.000000,35,51,68,95,730,1000,1200,1200,2000,2100,2100,2977,468,35,171.68572087031387,1.5094689952093177,2100.927060993854,26094.65367819953
1775305721,55,,Aggregated,26.900000,0.000000,35,50,67,95,720,1000,1200,1200,2000,2100,2100,3000,468,35,170.60477565730253,1.5094689952093177,2100.927060993854,26086.880333333334
1775305722,55,,Aggregated,27.100000,0.000000,35,50,67,94,720,1000,1200,1200,2000,2100,2100,3030,468,35,169.19726971019392,1.5094689952093177,2100.927060993854,26090.260066006602
1775305723,55,,Aggregated,26.200000,0.000000,35,50,66,92,710,1000,1200,1200,2000,2100,2100,3059,468,35,167.88801866586314,1.5094689952093177,2100.927060993854,26046.52239293887
1775305724,55,,Aggregated,27.100000,0.000000,35,50,66,91,710,1000,1200,1200,2000,2100,2100,3083,468,35,166.79503522733165,1.5094689952093177,2100.927060993854,26012.424910801168
1775305725,55,,Aggregated,27.400000,0.000000,35,50,66,89,710,1000,1200,1200,2000,2100,2100,3108,468,35,165.73995573515654,1.5094689952093177,2100.927060993854,26023.224581724582
1775305726,55,,Aggregated,26.300000,0.000000,35,50,65,88,710,990,1200,1200,2000,2100,2100,3137,468,35,164.58714084343137,1.5094689952093177,2100.927060993854,26042.239400701306
1775305727,55,,Aggregated,26.900000,0.000000,35,50,67,92,700,990,1200,1200,2000,2100,2100,3170,468,35,164.13397817471346,1.5094689952093177,2100.927060993854,26184.384227129336
1775305728,55,,Aggregated,27.200000,0.000000,35,50,66,91,700,990,1200,1200,2000,2100,2100,3191,468,35,163.3016462785463,1.5094689952093177,2100.927060993854,26199.092447508618
1775305729,55,,Aggregated,28.000000,0.000000,35,50,66,89,700,980,1200,1200,2000,2100,2100,3218,468,35,162.22799495054562,1.5094689952093177,2100.927060993854,26243.44934742076
1775305730,55,,Aggregated,27.400000,0.000000,35,50,66,89,690,980,1200,1200,2000,2100,2100,3248,468,35,161.09906693683237,1.5094689952093177,2100.927060993854,26297.28448275862
1775305731,55,,Aggregated,27.300000,0.000000,35,50,66,87,690,980,1200,1200,2000,2100,2100,3268,468,35,160.30147270557146,1.5094689952093177,2100.927060993854,26260.347919216645
1775305732,55,,Aggregated,27.000000,0.000000,35,50,65,86,690,980,1200,1200,2000,2100,2100,3298,468,35,159.26364455330662,1.5094689952093177,2100.927060993854,26406.70618556701
1775305733,55,,Aggregated,26.900000,0.000000,35,50,65,86,680,970,1200,1200,2000,2100,2100,3323,468,35,158.34842428341807,1.5094689952093177,2100.927060993854,26485.138429130304
1775305734,55,,Aggregated,26.800000,0.000000,35,50,65,85,680,970,1200,1200,2000,2100,2100,3349,468,35,157.37941398441066,1.5094689952093177,2100.927060993854,26517.417736637803
1775305735,55,,Aggregated,26.400000,0.000000,35,50,64,85,680,970,1200,1200,2000,2100,2100,3378,468,35,156.42386729152784,1.5094689952093177,2100.927060993854,26646.42539964476
1775305736,55,,Aggregated,26.900000,0.000000,35,50,64,84,680,970,1200,1200,2000,2100,2100,3407,468,35,155.45052602927836,1.5094689952093177,2100.927060993854,26728.84649251541
1775305737,55,,Aggregated,26.700000,0.000000,35,50,64,83,670,970,1200,1200,2000,2100,2100,3430,468,35,154.61074978418822,1.5094689952093177,2100.927060993854,26750.71690962099
1775305738,55,,Aggregated,26.700000,0.000000,35,50,64,82,670,960,1200,1200,2000,2100,2100,3451,468,35,153.8425574253211,1.5094689952093177,2100.927060993854,26751.31150391191
