Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305040,50,,Aggregated,25.100000,0.000000,79,170,240,260,380,450,510,540,610,610,610,325,0,79,143.07512919409558,1.8032590014627203,613.5544490025495,21182.28
1775305041,50,,Aggregated,26.500000,0.000000,65,140,230,250,360,440,510,540,610,610,610,355,0,65,135.54534086497242,1.8032590014627203,613.5544490025495,21922.859154929578
1775305042,50,,Aggregated,25.900000,0.000000,61,120,210,250,360,440,510,540,610,610,610,380,0,60,128.4409986080726,1.8032590014627203,613.5544490025495,21978.93157894737
1775305043,50,,Aggregated,25.500000,0.000000,58,110,200,240,340,430,490,530,610,610,610,409,0,58,123.02160941830094,1.8032590014627203,613.5544490025495,22413.87530562347
1775305044,50,,Aggregated,25.300000,0.000000,57,110,190,230,330,430,490,530,610,610,610,431,0,57,119.5852363482219,1.8032590014627203,613.5544490025495,22687.777262180975
1775305045,50,,Aggregated,24.700000,0.000000,58,110,170,220,320,410,490,530,610,610,610,453,0,58,117.91135548804394,1.8032590014627203,613.5544490025495,22690.315673289184
1775305046,50,,Aggregated,25.500000,0.000000,59,110,170,210,300,410,490,530,610,610,610,480,0,58,116.84779805430783,1.8032590014627203,613.5544490025495,22924.63125
1775305047,50,,Aggregated,25.000000,0.000000,58,110,170,210,300,410,490,530,610,610,610,499,0,58,115.05588175964431,1.8032590014627203,613.5544490025495,22954.931863727455
1775305048,50,,Aggregated,25.700000,0.000000,58,110,160,210,280,400,480,510,610,610,610,528,0,58,111.99197414408914,1.8032590014627203,613.5544490025495,22975.757575757576
1775305049,50,,Aggregated,25.100000,0.000000,58,100,150,190,280,400,480,510,610,610,610,550,0,58,109.87515397289165,1.8032590014627203,613.5544490025495,22979.274545454544
1775305050,50,,Aggregated,25.300000,0.000000,57,97,140,180,270,390,480,510,610,610,610,573,0,57,107.37323298273517,1.8032590014627203,613.5544490025495,22789.75567190227
1775305051,50,,Aggregated,24.900000,0.000000,57,94,130,170,270,390,480,510,610,610,610,599,0,57,105.04043148100507,1.8032590014627203,613.5544490025495,22987.22203672788
1775305052,50,,Aggregated,25.400000,0.000000,56,92,130,170,270,380,470,510,610,610,610,624,0,56,102.35750768128455,1.8032590014627203,613.5544490025495,22761.00801282051
1775305053,50,,Aggregated,25.100000,0.000000,56,89,120,160,260,380,470,510,610,610,610,650,0,56,100.05924548172446,1.8032590014627203,613.5544490025495,22764.23692307692
1775305054,50,,Aggregated,24.100000,0.000000,55,85,120,150,260,370,470,510,610,610,610,674,0,55,98.22258846009981,1.8032590014627203,613.5544490025495,22963.893175074183
1775305055,50,,Aggregated,24.200000,0.000000,54,83,110,140,260,360,470,510,610,610,610,697,0,54,96.29264620676489,1.8032590014627203,613.5544490025495,23082.13486370158
1775305056,50,,Aggregated,23.900000,0.000000,54,81,110,140,250,360,450,510,610,610,610,724,0,53,94.19872480815965,1.8032590014627203,613.5544490025495,23040.25690607735
1775305057,50,,Aggregated,24.700000,0.000000,52,80,110,130,250,360,450,510,610,610,610,748,0,52,92.25461785977642,1.8032590014627203,613.5544490025495,22866.569518716577
1775305058,50,,Aggregated,23.900000,0.000000,52,80,100,130,250,350,450,510,610,610,610,770,0,52,91.28013747415805,1.8032590014627203,613.5544490025495,22908.24025974026
1775305059,50,,Aggregated,24.600000,0.000000,52,80,110,130,240,340,450,510,610,610,610,791,0,52,90.98188869166917,1.8032590014627203,613.5544490025495,23168.89886219975
1775305060,50,,Aggregated,24.700000,0.000000,52,79,100,120,240,330,450,490,610,610,610,822,0,52,89.40774852932482,1.8032590014627203,613.5544490025495,22959.35888077859
1775305061,50,,Aggregated,23.600000,0.000000,52,78,100,120,230,330,450,490,610,610,610,841,0,52,88.5640206731115,1.8032590014627203,613.5544490025495,22904.67181926278
1775305062,50,,Aggregated,24.300000,0.000000,53,78,100,120,230,330,440,490,610,610,610,869,0,53,87.86584856625791,1.8032590014627203,613.5544490025495,23018.835443037973
1775305063,50,,Aggregated,24.000000,0.000000,54,80,100,120,230,320,440,490,610,610,610,893,0,54,87.65401003591022,1.8032590014627203,613.5544490025495,23037.099664053752
1775305064,50,,Aggregated,24.400000,0.000000,53,80,100,120,220,320,440,490,610,610,610,915,0,53,87.48650338478154,1.8032590014627203,613.5544490025495,22971.31038251366
1775305065,50,,Aggregated,24.000000,0.000000,54,80,100,120,220,310,440,490,610,610,610,940,0,53,87.43840142134937,1.8032590014627203,613.5544490025495,22968.86170212766
1775305066,50,,Aggregated,24.500000,0.000000,53,80,100,120,210,300,430,490,610,610,610,964,0,53,86.51287652080941,1.8032590014627203,613.5544490025495,23119.087136929462
1775305067,50,,Aggregated,24.100000,0.000000,52,76,98,120,210,300,430,490,610,610,610,991,0,52,85.12779186383214,1.8032590014627203,613.5544490025495,23080.686175580224
1775305068,50,,Aggregated,24.000000,0.000000,52,74,98,120,210,290,430,480,590,610,610,1015,0,52,84.29754262371017,1.8032590014627203,613.5544490025495,23052.19014778325
1775305069,50,,Aggregated,23.800000,0.000000,51,73,97,120,210,280,430,480,590,610,610,1031,0,51,83.4288893744691,1.8032590014627203,613.5544490025495,22996.43258971872
1775305070,50,,Aggregated,23.800000,0.000000,50,71,96,110,210,280,430,480,590,610,610,1061,0,50,82.09211997556068,1.8032590014627203,613.5544490025495,23098.797360980207
1775305071,50,,Aggregated,24.400000,0.000000,49,69,94,110,200,280,430,480,590,610,610,1083,0,49,80.96774112103351,1.8032590014627203,613.5544490025495,23055.20406278855
1775305072,50,,Aggregated,24.000000,0.000000,48,68,93,110,190,280,410,480,590,610,610,1111,0,48,79.77442715400602,1.8032590014627203,613.5544490025495,22991.785778577858
1775305073,50,,Aggregated,24.300000,0.000000,48,67,92,110,190,270,410,480,590,610,610,1133,0,48,78.82416652523133,1.8032590014627203,613.5544490025495,23020.207413945278
1775305074,50,,Aggregated,24.300000,0.000000,47,66,89,110,190,270,410,480,590,610,610,1158,0,47,77.80898012445321,1.8032590014627203,613.5544490025495,22866.544905008635
1775305075,50,,Aggregated,24.700000,0.000000,47,66,88,110,180,270,410,480,590,610,610,1181,0,47,77.02109013219517,1.8032590014627203,613.5544490025495,22796.813717188823
1775305076,50,,Aggregated,24.000000,0.000000,46,64,87,100,180,270,410,470,590,610,610,1210,0,46,75.94849523400416,1.8032590014627203,613.5544490025495,22906.200826446282
1775305077,50,,Aggregated,24.100000,0.000000,46,63,86,100,170,270,410,470,590,610,610,1231,0,46,75.14530188314963,1.8032590014627203,613.5544490025495,22932.08773354996
1775305078,50,,Aggregated,24.100000,0.000000,45,62,84,100,170,270,410,470,590,610,610,1252,0,45,74.49584445938223,1.8032590014627203,613.5544490025495,22961.313099041534
1775305079,50,,Aggregated,24.700000,0.000000,45,62,83,98,170,270,410,470,590,610,610,1280,0,45,73.77702449151116,1.8032590014627203,613.5544490025495,23002.2828125
1775305080,50,,Aggregated,23.900000,0.000000,44,61,82,97,170,260,400,470,590,610,610,1303,0,44,73.04690963019556,1.8032590014627203,613.5544490025495,22941.85571757483
1775305081,50,,Aggregated,24.400000,0.000000,44,61,81,96,170,260,400,470,590,610,610,1326,0,44,72.36649713661353,1.8032590014627203,613.5544490025495,22963.112368024133
1775305082,50,,Aggregated,24.000000,0.000000,44,59,80,95,160,260,400,470,590,610,610,1351,0,44,71.58356472473888,1.8032590014627203,613.5544490025495,22878.680236861583
1775305083,50,,Aggregated,24.100000,0.000000,43,59,80,94,160,260,400,470,590,610,610,1375,0,43,70.85514283718393,1.8032590014627203,613.5544490025495,22924.38327272727
1775305084,50,,Aggregated,24.000000,0.000000,43,59,79,93,160,250,390,450,590,610,610,1405,0,43,70.15022531324634,1.7098729949793778,613.5544490025495,23029.2
1775305085,50,,Aggregated,24.100000,0.000000,42,58,77,92,160,250,390,450,590,610,610,1426,0,42,69.47757858562646,1.7098729949793778,613.5544490025495,22945.93057503506
1775305086,50,,Aggregated,24.000000,0.000000,42,58,75,91,160,250,390,450,590,610,610,1449,0,42,68.84645377510134,1.7098729949793778,613.5544490025495,22862.73982056591
1775305087,50,,Aggregated,24.400000,0.000000,41,57,74,89,150,250,390,450,590,610,610,1471,0,41,68.2511691979125,1.7098729949793778,613.5544490025495,22859.106730115567
1775305088,50,,Aggregated,24.900000,0.000000,41,57,73,88,150,250,390,450,590,610,610,1499,0,41,67.85528753844277,1.7098729949793778,613.5544490025495,22924.948632421616
1775305089,50,,Aggregated,24.000000,0.000000,41,57,73,87,150,250,380,450,590,610,610,1525,0,41,67.34083180926496,1.7098729949793778,613.5544490025495,22822.97704918033
1775305090,50,,Aggregated,24.500000,0.000000,41,57,73,87,150,240,380,450,590,610,610,1549,0,41,66.91517431447704,1.7098729949793778,613.5544490025495,22910.8360232408
1775305091,50,,Aggregated,24.500000,0.000000,41,56,72,86,140,240,380,450,590,610,610,1569,0,41,66.37172677318596,1.7098729949793778,613.5544490025495,22828.2166985341
1775305092,50,,Aggregated,24.400000,0.000000,40,56,70,85,140,240,380,450,590,610,610,1590,0,40,65.87663604852263,1.7098729949793778,613.5544490025495,22888.95534591195
1775305093,50,,Aggregated,24.200000,0.000000,40,56,70,84,140,240,380,450,590,610,610,1614,0,40,65.40368812526125,1.7098729949793778,613.5544490025495,22970.43308550186
1775305094,50,,Aggregated,24.500000,0.000000,40,55,69,83,140,240,380,450,590,610,610,1644,0,39,64.65902047028845,1.7098729949793778,613.5544490025495,22948.588199513382
1775305095,50,,Aggregated,24.000000,0.000000,39,55,68,82,140,230,370,450,590,610,610,1663,0,39,64.20147036328713,1.7098729949793778,613.5544490025495,22892.399278412508
1775305096,50,,Aggregated,23.800000,0.000000,39,55,68,82,140,230,370,450,590,610,610,1687,0,39,63.90830924134782,1.7098729949793778,613.5544490025495,22963.312388855957
1775305097,50,,Aggregated,23.900000,0.000000,39,54,68,81,130,230,360,440,590,610,610,1716,0,39,63.29248017200985,1.7098729949793778,613.5544490025495,22881.879953379954
1775305098,50,,Aggregated,23.500000,0.000000,38,54,67,81,130,230,360,440,590,610,610,1739,0,38,62.83511353258903,1.7098729949793778,613.5544490025495,22918.826336975275
1775305099,50,,Aggregated,23.600000,0.000000,38,54,66,80,130,230,360,440,590,610,610,1761,0,38,62.438738236326685,1.7098729949793778,613.5544490025495,22947.26973310619
1775305100,50,,Aggregated,23.800000,0.000000,38,54,66,80,130,230,360,440,590,610,610,1789,0,38,61.97500696432676,1.7098729949793778,613.5544490025495,22867.0
1775305101,50,,Aggregated,23.700000,0.000000,37,53,66,80,130,220,360,440,590,610,610,1807,0,37,61.59070503386143,1.7098729949793778,613.5544490025495,22891.375207526286
1775305102,50,,Aggregated,24.200000,0.000000,37,53,65,79,130,220,360,440,590,610,610,1839,0,37,60.98926534266598,1.4520719996653497,613.5544490025495,22838.1484502447
1775305103,50,,Aggregated,24.200000,0.000000,37,52,64,78,130,220,360,440,590,610,610,1858,0,37,60.60914329664444,1.4520719996653497,613.5544490025495,22875.299784714745
1775305104,50,,Aggregated,23.900000,0.000000,37,52,64,76,120,210,360,440,590,610,610,1884,0,37,60.26340450433926,1.4520719996653497,613.5544490025495,22862.213906581743
1775305105,50,,Aggregated,24.200000,0.000000,37,52,63,75,120,210,350,430,590,610,610,1907,0,37,59.86722364402726,1.4520719996653497,613.5544490025495,22854.273728369168
1775305106,50,,Aggregated,24.400000,0.000000,36,52,63,74,120,210,350,430,590,610,610,1933,0,36,59.39326012580089,1.4520719996653497,613.5544490025495,22727.081220900156
1775305107,50,,Aggregated,24.300000,0.000000,36,51,62,74,120,210,340,430,590,610,610,1952,0,36,58.988073356647604,1.4520719996653497,613.5544490025495,22647.063524590165
1775305108,50,,Aggregated,24.400000,0.000000,36,51,62,73,120,210,340,430,590,610,610,1980,0,36,58.53144864048947,1.4520719996653497,613.5544490025495,22744.497474747473
1775305109,50,,Aggregated,24.600000,0.000000,36,50,61,72,120,210,340,430,570,610,610,2009,0,36,58.00560786468897,1.4520719996653497,613.5544490025495,22725.016426082628
1775305110,50,,Aggregated,24.100000,0.000000,36,50,61,72,120,210,340,430,570,610,610,2032,0,36,57.65361730421741,1.4520719996653497,613.5544490025495,22781.448326771653
1775305111,50,,Aggregated,24.500000,0.000000,35,49,61,71,120,210,330,430,570,610,610,2054,0,35,57.35170840514242,1.4520719996653497,613.5544490025495,22763.69376825706
1775305112,50,,Aggregated,24.200000,0.000000,35,49,60,70,120,210,330,430,570,610,610,2083,0,35,57.01597685365815,1.4520719996653497,613.5544490025495,22829.084013442152
1775305113,50,,Aggregated,24.700000,0.000000,35,49,60,69,120,210,330,430,570,610,610,2103,0,35,56.767564447071834,1.4520719996653497,613.5544490025495,22851.206371849737
1775305114,50,,Aggregated,24.700000,0.000000,35,49,60,69,110,210,330,430,570,610,610,2133,0,35,56.60234871973114,1.4520719996653497,613.5544490025495,22830.721518987342
1775305115,50,,Aggregated,24.400000,0.000000,35,49,60,69,110,210,330,430,570,610,610,2159,0,35,56.25507846002799,1.4520719996653497,613.5544490025495,22842.696155627604
1775305116,50,,Aggregated,25.200000,0.000000,35,48,59,68,110,200,330,430,570,610,610,2181,0,35,55.984946828154605,1.4520719996653497,613.5544490025495,22829.22191655204
1775305117,50,,Aggregated,24.500000,0.000000,35,48,59,68,110,200,320,410,570,610,610,2206,0,35,55.69586781739838,1.4520719996653497,613.5544490025495,22855.27289211242
1775305118,50,,Aggregated,24.600000,0.000000,35,48,59,68,110,190,320,410,570,610,610,2234,0,35,55.56216074852182,1.4520719996653497,613.5544490025495,22894.468218442256
1775305119,50,,Aggregated,25.000000,0.000000,35,48,59,68,110,190,320,410,570,610,610,2256,0,35,55.28357108474627,1.4520719996653497,613.5544490025495,22950.130762411347
1775305120,50,,Aggregated,25.300000,0.000000,35,48,58,68,110,190,320,410,570,610,610,2283,0,35,54.94634580910095,1.4520719996653497,613.5544490025495,22927.508541392905
1775305121,50,,Aggregated,25.300000,0.000000,35,48,58,68,110,190,310,410,570,610,610,2311,0,35,54.75924496719479,1.4520719996653497,613.5544490025495,22940.58762440502
1775305122,50,,Aggregated,24.900000,0.000000,35,48,58,67,110,190,310,410,570,610,610,2332,0,34,54.50547273164966,1.4520719996653497,613.5544490025495,22910.79502572899
1775305123,50,,Aggregated,24.900000,0.000000,34,48,58,67,110,190,300,410,570,610,610,2360,0,34,54.21011796322507,1.4520719996653497,613.5544490025495,22990.723305084746
1775305124,50,,Aggregated,25.000000,0.000000,34,47,58,66,110,180,300,410,570,610,610,2383,0,34,53.8924465363807,1.4520719996653497,613.5544490025495,22990.582459085188
1775305125,50,,Aggregated,25.700000,0.000000,34,47,57,66,110,180,300,410,570,610,610,2403,0,34,53.64696381780896,1.4520719996653497,613.5544490025495,22954.09488139825
1775305126,50,,Aggregated,24.900000,0.000000,34,47,57,65,100,180,300,410,570,610,610,2434,0,34,53.38892376424386,1.4520719996653497,613.5544490025495,22966.612982744453
1775305127,50,,Aggregated,25.200000,0.000000,34,47,57,65,100,170,300,410,570,610,610,2454,0,34,53.23980789167806,1.4520719996653497,613.5544490025495,22929.323960880196
1775305128,50,,Aggregated,24.900000,0.000000,34,47,57,65,100,170,300,410,570,610,610,2476,0,34,52.98794588334894,1.4520719996653497,613.5544490025495,22905.648222940225
1775305129,50,,Aggregated,25.300000,0.000000,34,47,57,65,100,170,290,410,570,610,610,2505,0,34,52.81615731584458,1.4520719996653497,613.5544490025495,22899.995608782436
1775305130,50,,Aggregated,24.400000,0.000000,34,47,57,65,100,170,290,410,570,610,610,2523,0,34,52.65912186690183,1.4520719996653497,613.5544490025495,22917.168053904083
1775305131,50,,Aggregated,24.500000,0.000000,34,47,57,65,100,170,280,410,570,610,610,2554,0,34,52.44799200398921,1.4520719996653497,613.5544490025495,22999.109240407204
1775305132,50,,Aggregated,24.800000,0.000000,34,47,57,64,98,170,280,410,570,610,610,2574,0,34,52.23711143208401,1.4520719996653497,613.5544490025495,22991.848484848484
1775305133,50,,Aggregated,23.800000,0.000000,34,46,57,64,98,170,280,410,570,610,610,2599,0,34,52.060808995073124,1.4520719996653497,613.5544490025495,22994.11850711812
1775305134,50,,Aggregated,24.400000,0.000000,33,46,56,64,98,170,280,400,570,610,610,2626,0,33,51.82330822665209,1.4520719996653497,613.5544490025495,23043.31759329779
1775305135,50,,Aggregated,23.300000,0.000000,33,46,56,64,97,170,280,400,570,610,610,2650,0,33,51.65758391366426,1.4520719996653497,613.5544490025495,23077.18603773585
1775305136,50,,Aggregated,24.200000,0.000000,33,46,56,63,97,170,280,400,570,610,610,2679,0,33,51.43418657341468,1.4520719996653497,613.5544490025495,23111.326987681972
1775305137,50,,Aggregated,24.300000,0.000000,33,46,56,63,97,160,280,400,570,610,610,2704,0,33,51.217510756355324,1.4520719996653497,613.5544490025495,23100.420118343194
1775305138,50,,Aggregated,24.300000,0.000000,33,45,56,63,96,160,280,400,570,610,610,2726,0,33,51.016478961551236,1.4520719996653497,613.5544490025495,23113.387380777694
1775305139,50,,Aggregated,24.400000,0.000000,33,45,56,63,96,160,280,400,570,610,610,2750,0,33,50.96956853679678,1.4520719996653497,613.5544490025495,23135.387272727272
1775305140,50,,Aggregated,25.200000,0.000000,33,45,55,63,96,160,280,400,570,610,610,2782,0,33,50.81940900509985,1.4520719996653497,613.5544490025495,23243.438173975555
1775305141,50,,Aggregated,25.100000,0.000000,33,45,55,62,95,160,270,390,570,610,610,2807,0,33,50.59044945856491,1.4520719996653497,613.5544490025495,23252.866049162807
1775305142,50,,Aggregated,24.700000,0.000000,33,45,55,62,95,160,270,390,570,610,610,2836,0,33,50.45335656036122,1.4520719996653497,613.5544490025495,23243.391043723554
1775305143,50,,Aggregated,26.300000,0.000000,33,45,55,62,95,160,270,390,570,610,610,2856,0,33,50.32250493773458,1.4520719996653497,613.5544490025495,23235.605742296917
1775305144,50,,Aggregated,25.400000,0.000000,33,45,55,62,94,160,270,390,570,610,610,2878,0,33,50.12877120680312,1.4520719996653497,613.5544490025495,23259.253995830437
1775305145,50,,Aggregated,26.200000,0.000000,33,45,55,61,94,160,270,390,570,610,610,2906,0,33,49.8957879501561,1.4520719996653497,613.5544490025495,23208.564349621473
1775305146,50,,Aggregated,25.300000,0.000000,33,44,54,61,94,150,270,390,570,610,610,2925,0,33,49.77219879492405,1.4520719996653497,613.5544490025495,23197.117948717947
1775305147,50,,Aggregated,25.200000,0.000000,33,45,54,61,93,150,270,390,570,610,610,2950,0,33,49.68237198445792,1.4520719996653497,613.5544490025495,23238.028474576273
1775305148,50,,Aggregated,25.400000,0.000000,33,44,54,61,92,150,270,390,570,610,610,2972,0,33,49.545301154827975,1.4520719996653497,613.5544490025495,23254.430349932707
1775305149,50,,Aggregated,24.500000,0.000000,33,44,54,61,92,150,270,390,570,610,610,3000,0,33,49.439511100046126,1.4520719996653497,613.5544490025495,23249.813
1775305150,50,,Aggregated,24.700000,0.000000,33,44,54,61,91,150,270,380,540,610,610,3031,0,33,49.259274975632785,1.4520719996653497,613.5544490025495,23221.97822500825
1775305151,50,,Aggregated,23.700000,0.000000,33,44,54,60,91,150,270,380,540,610,610,3049,0,33,49.168804950528035,1.4520719996653497,613.5544490025495,23251.044604788454
1775305152,50,,Aggregated,24.900000,0.000000,33,44,54,61,92,150,270,380,540,610,610,3077,0,33,49.19553964288298,1.4520719996653497,613.5544490025495,23298.162820929476
1775305153,50,,Aggregated,24.200000,0.000000,33,44,54,60,91,140,270,380,540,610,610,3102,0,33,49.03102114802624,1.4520719996653497,613.5544490025495,23289.778207607997
1775305154,50,,Aggregated,24.200000,0.000000,33,44,54,60,91,140,270,380,540,610,610,3123,0,33,48.882484655196876,1.4520719996653497,613.5544490025495,23285.64777457573
1775305155,50,,Aggregated,24.100000,0.000000,33,44,54,60,91,140,270,380,540,610,610,3149,0,33,48.78975745257588,1.4520719996653497,613.5544490025495,23330.861860908226
1775305156,50,,Aggregated,24.400000,0.000000,33,44,54,60,91,140,270,380,540,610,610,3173,0,33,48.6942769880774,1.4520719996653497,613.5544490025495,23372.102741884653
1775305157,50,,Aggregated,24.500000,0.000000,33,44,54,60,91,140,270,380,540,610,610,3195,0,33,48.63825184168296,1.4520719996653497,613.5544490025495,23349.97214397496
1775305158,50,,Aggregated,24.900000,0.000000,33,44,54,60,89,140,260,380,540,610,610,3232,0,33,48.45165231100365,1.4520719996653497,613.5544490025495,23371.37376237624
1775305159,50,,Aggregated,24.600000,0.000000,33,44,54,60,89,140,260,380,540,610,610,3247,0,33,48.34681956857679,1.4520719996653497,613.5544490025495,23350.825993224516
1775305160,50,,Aggregated,24.400000,0.000000,33,44,53,59,88,140,260,380,540,610,610,3271,0,33,48.226623587641996,1.4520719996653497,613.5544490025495,23360.298379700398
1775305161,50,,Aggregated,25.900000,0.000000,33,44,53,59,88,140,260,380,540,610,610,3294,0,33,48.08348179878254,1.4520719996653497,613.5544490025495,23327.58075288403
1775305162,50,,Aggregated,24.500000,0.000000,33,44,53,59,88,140,260,370,540,610,610,3319,0,33,47.959379592709375,1.4520719996653497,613.5544490025495,23354.154865923472
1775305163,50,,Aggregated,24.100000,0.000000,33,43,53,59,88,140,260,370,540,610,610,3348,0,33,47.850516083102775,1.4520719996653497,613.5544490025495,23353.641875746715
1775305164,50,,Aggregated,24.400000,0.000000,33,43,53,59,88,140,260,370,540,610,610,3367,0,33,47.71288230925465,1.4520719996653497,613.5544490025495,23358.54558954559
1775305165,50,,Aggregated,24.200000,0.000000,33,43,53,59,87,140,260,370,540,610,610,3394,0,33,47.599041886050586,1.4520719996653497,613.5544490025495,23391.627578078962
1775305166,50,,Aggregated,24.600000,0.000000,33,43,53,59,87,140,260,360,540,610,610,3417,0,33,47.50590126346286,1.4520719996653497,613.5544490025495,23391.223295288266
1775305167,50,,Aggregated,24.100000,0.000000,33,43,53,59,87,130,260,360,540,610,610,3443,0,33,47.33083974070503,1.4520719996653497,613.5544490025495,23348.50304966599
1775305168,50,,Aggregated,24.000000,0.000000,33,43,53,59,87,130,260,360,540,610,610,3463,0,33,47.21471895993063,1.4520719996653497,613.5544490025495,23404.008663008954
1775305169,50,,Aggregated,24.500000,0.000000,33,43,52,59,86,130,260,360,540,610,610,3494,0,33,47.089245865841846,1.4520719996653497,613.5544490025495,23405.177733257013
1775305170,50,,Aggregated,24.500000,0.000000,33,43,53,59,87,130,250,360,540,610,610,3514,0,33,47.13305338595346,1.4520719996653497,613.5544490025495,23479.935970404098
1775305171,50,,Aggregated,23.400000,0.000000,33,43,52,59,86,130,250,360,540,610,610,3540,0,33,46.99743907379852,1.4520719996653497,613.5544490025495,23419.339830508474
1775305172,50,,Aggregated,24.500000,0.000000,33,43,52,58,86,130,250,360,540,610,610,3563,0,33,46.874157106724795,1.4520719996653497,613.5544490025495,23441.445972495087
1775305173,50,,Aggregated,24.200000,0.000000,33,43,52,58,85,130,250,360,540,610,610,3592,0,33,46.73514466320434,1.4520719996653497,613.5544490025495,23445.111636971047
1775305174,50,,Aggregated,24.200000,0.000000,33,43,52,58,85,130,250,360,540,610,610,3613,0,33,46.63572199730098,1.4520719996653497,613.5544490025495,23450.679767506226
1775305175,50,,Aggregated,24.600000,0.000000,32,42,52,58,84,130,250,360,540,610,610,3636,0,32,46.512772807828,1.4520719996653497,613.5544490025495,23473.79290429043
1775305176,50,,Aggregated,24.500000,0.000000,32,42,52,58,84,130,250,360,540,610,610,3663,0,32,46.35918042131524,1.4520719996653497,613.5544490025495,23494.80917280917
1775305177,50,,Aggregated,24.600000,0.000000,32,42,52,58,84,130,250,360,540,610,610,3683,0,32,46.27949083010658,1.4520719996653497,613.5544490025495,23530.33885419495
1775305178,50,,Aggregated,24.300000,0.000000,32,42,52,57,83,130,250,360,540,610,610,3710,0,32,46.09931362999165,1.4520719996653497,613.5544490025495,23488.825067385445
1775305179,50,,Aggregated,24.600000,0.000000,32,42,52,57,83,130,250,360,540,610,610,3731,0,32,46.019771918057465,1.4520719996653497,613.5544490025495,23529.031894934335
1775305180,50,,Aggregated,24.200000,0.000000,32,42,51,57,83,130,250,360,540,610,610,3753,0,32,45.91925867926472,1.4520719996653497,613.5544490025495,23520.00879296563
1775305181,50,,Aggregated,24.600000,0.000000,32,42,51,57,82,130,250,360,540,610,610,3779,0,32,45.7698354867122,1.4520719996653497,613.5544490025495,23527.594337126226
1775305182,50,,Aggregated,23.700000,0.000000,32,42,51,57,82,130,250,350,540,610,610,3808,0,32,45.70920987796609,1.4520719996653497,613.5544490025495,23576.094537815126
1775305183,50,,Aggregated,24.200000,0.000000,32,42,51,57,82,130,250,350,540,610,610,3829,0,32,45.60694107320228,1.4520719996653497,613.5544490025495,23566.50430921912
1775305184,50,,Aggregated,24.200000,0.000000,32,42,51,57,82,120,240,350,540,610,610,3855,0,32,45.46932702368514,1.4520719996653497,613.5544490025495,23564.694163424123
1775305185,50,,Aggregated,24.300000,0.000000,32,41,51,57,81,120,240,350,540,610,610,3877,0,32,45.345076543799905,1.4520719996653497,613.5544490025495,23603.92829507351
1775305186,50,,Aggregated,23.900000,0.000000,32,41,51,56,81,120,240,340,540,610,610,3905,0,32,45.23477311916007,1.4520719996653497,613.5544490025495,23655.05172855314
